"ID","Estimate","EstimateStderror","Hill","upper","lower","strain","antibiotic","MIC","EUCAST","quality","run","Etest_predicted_log","Etest_predicted","CI_low","CI_up"
"83_Tetracycline_80strains11.txt",0.146641152934844,0.193362781489014,1.15717295589282,100.000021382409,1.42758884231484,"Fluorometric83","Tetracycline","4","R","quality ok","training",1.24817247766509,3.48397010279139,2.35429153354951,5.16649946968877
"83_Spectinomycin_80strains11.txt",1.66983251857298,0.613878497347853,4.66633907447088,99.999587366762,1.97442991598283,"Fluorometric83","Spectinomycin","16","S","quality ok","training",2.77223357950392,15.9943187251176,4.79738632639158,53.4979788345083
"83_Penicillin_80strains11.txt",-0.922569519449914,0.162230358403234,2.33484360474229,100.000144645561,2.05079752116865,"Fluorometric83","Penicillin","1","I","quality ok","training",0.178351290246619,1.19524512544881,0.861197805900365,1.66216847089829
"83_Ciprofloxacin_80strains11.txt",1.40370381995158,0.294326007785751,4.51410348317189,100.006160567393,1.79674203159256,"Fluorometric83","Ciprofloxacin",">32","R","Etest above limit of detection","training",1.40370381995158,4.07024754695099,6.80361982379853,22.129691883372
"83_Ceftriaxone_80strains11.txt",-0.289469353420639,0.564825230879914,5.44958749745825,100.002208517032,2.16267520335814,"Fluorometric83","Ceftriaxone","1","R","quality ok","training",0.811812953948138,2.25198703678371,0.742396634760108,6.86435248910383
"83_Cefixime_80strains11.txt",0.316299236046788,0.264272712430776,1.35644464827093,99.9999616360112,1.50388249463425,"Fluorometric83","Cefixime","2","R","quality ok","training",1.41792743486649,4.12855486809305,2.44288791070132,7.00392209662335
"83_Azithromycin_80strains11.txt",-1.2895084503281,0.147068940221459,1.1401925003404,99.9993027542658,2.28794732813834,"Fluorometric83","Azithromycin","1","R","quality ok","training",-0.188797161299046,0.827954430864603,0.613243690553882,1.11685065672828
"82_Tetracycline_80strains10.txt",0.230098867607228,0.100695205394459,2.67506045079577,99.9990630020973,0.754498567239539,"Fluorometric82","Tetracycline","4","R","quality ok","training",1.33167784636002,3.78739272256845,3.04271635855768,4.72390418130966
"82_Spectinomycin_80strains10.txt",0.997807469263448,0.226070833327051,2.49458960076321,100.000001940593,1.2216487055204,"Fluorometric82","Spectinomycin","16","S","quality ok","training",2.09982480656888,8.16473937855531,5.20251600644478,12.9418776189477
"82_Penicillin_80strains10.txt",0.183725717351232,0.202470242531811,2.69126871109024,99.9999845825718,0.327710808378982,"Fluorometric82","Penicillin","4","R","quality ok","training",1.28527821722,3.61567375999705,2.41015967859057,5.44455164939186
"82_Ciprofloxacin_80strains10.txt",2.06744905643649,0.182443378643629,2.92089626203537,99.9999855587863,-0.076158309370385,"Fluorometric82","Ciprofloxacin",">32","R","Etest above limit of detection","training",2.06744905643649,7.90463310406647,16.2512817296263,35.0005615708893
"82_Ceftriaxone_80strains10.txt",-2.79251391582097,0.118092560467543,1.79986226161137,99.9999956716754,2.19431935493471,"Fluorometric82","Ceftriaxone","0.064","S","quality ok","training",-1.69266083692406,0.184029200255386,0.142890341547605,0.235988629038722
"82_Cefixime_80strains10.txt",-1.23978229607419,0.0911578974968412,1.54804178064144,100.000035162432,1.04330220961411,"Fluorometric82","Cefixime","0.25","R","quality ok","training",-0.139042613609189,0.870190945691263,0.714295350001103,1.06116730726142
"82_Azithromycin_80strains10.txt",-0.929959354271374,0.155024529518197,1.86171001362984,99.9999823955313,2.13545241774097,"Fluorometric82","Azithromycin","0.5","I","quality ok","training",0.170957235858921,1.18644001084883,0.863851284193458,1.62281578194774
"81_Tetracycline_80strains10.txt",0.251019635067437,0.220734054006241,2.54937625205553,99.9998917043469,1.04556534683091,"Fluorometric81","Tetracycline","4","R","quality ok","training",1.35261055949509,3.86750872520588,2.48063333693546,6.03626571187565
"81_Spectinomycin_80strains10.txt",0.838495443996903,0.130520999968173,1.89247999170484,100.000002885969,0.675819313454478,"Fluorometric81","Spectinomycin","16","S","quality ok","training",1.94042181477068,6.96168689374651,5.27503096968105,9.20320430173424
"81_Penicillin_80strains10.txt",6.90775527898214,0.27892475797489,1.87961696888575,100.000058053648,-1.88844064415068,"Fluorometric81","Penicillin",">32","R","Etest above limit of detection","training",6.90775527898214,1000,NA,NA
"81_Ciprofloxacin_80strains10.txt",1.76395488830289,0.203217476145726,1.85003737949689,100.000021089525,-0.834909205412609,"Fluorometric81","Ciprofloxacin",">32","R","Etest above limit of detection","training",1.76395488830289,5.83547045162736,11.5473772889451,26.7543698344799
"81_Ceftriaxone_80strains10.txt",-4.07150059812661,0.12624893835424,1.18864774819297,100.000084245657,2.89262500656049,"Fluorometric81","Ceftriaxone","0.064","S","quality ok","training",-2.97237781552923,0.0511814654436542,0.0388751540708732,0.0673690881004809
"81_Cefixime_80strains10.txt",-3.58846758508056,0.218635033947962,0.863298967880239,99.9999897198894,2.03590860736786,"Fluorometric81","Cefixime","<0,016","S","Etest below limit of detection","training",-3.58846758508056,0.0276406549376176,0.0534390913531862,0.128673805566994
"81_Azithromycin_80strains10.txt",9.21034037197618,3.06628529110025,0.740573388573155,99.7992208805333,-255.971373710875,"Fluorometric81","Azithromycin",">256","R","Etest above limit of detection","training",9.21034037197618,9999.99999999997,NA,NA
"80_Tetracycline_80strains10.txt",0.00615575962153691,0.0915376673505475,2.20187279565516,100.000250741436,0.637037233749523,"Fluorometric80","Tetracycline","1","I","quality ok","training",1.10760686775196,3.02710545559226,2.47059105471741,3.71195766129912
"80_Spectinomycin_80strains10.txt",0.915906176920456,0.295576786156607,2.50445015646821,99.9981869815144,1.26465907557832,"Fluorometric80","Spectinomycin","8","S","quality ok","training",2.01787674891429,7.52233615716235,4.16847991554892,13.6116251342447
"80_Penicillin_80strains10.txt",-2.85611629472454,0.252360205776192,2.46942760847994,100.001284699972,1.07628700648515,"Fluorometric80","Penicillin","0.125","I","quality ok","training",-1.75629953253256,0.172682689643581,0.104485259013123,0.284400638605572
"80_Ciprofloxacin_80strains10.txt",-6.29010233613439,0.214196040312836,1.28792651489562,99.9999886715309,1.4776224438261,"Fluorometric80","Ciprofloxacin","0.004","S","quality ok","training",-5.19224636628949,0.00555950409474828,0.00352235388487178,0.00874603901507491
"80_Ceftriaxone_80strains10.txt",-5.89334045248321,0.203072957939356,1.86843144472205,100.000008532231,3.24501454839451,"Fluorometric80","Ceftriaxone","0.002","S","quality ok","training",-4.79525793318362,0.0082688657378206,0.00535871039246493,0.0126827328534438
"80_Cefixime_80strains10.txt",-5.39297308077515,0.279296678994106,3.17654967640656,99.9768473682715,6.14172967483469,"Fluorometric80","Cefixime","<0,016","S","Etest below limit of detection","training",-5.39297308077515,0.00454843036266607,0.00773866026892882,0.023912323496781
"80_Azithromycin_80strains10.txt",-0.246558945324153,0.341457965743282,1.39510788688539,99.9999908596374,0.990397974521798,"Fluorometric80","Azithromycin","4","R","quality ok","training",0.854747863716672,2.35078158851321,1.19764492938761,4.60579960328229
"8_Tetracycline_80strains1.txt",-0.295575517409085,0.130115702455612,1.99240949151357,100.00004031588,-0.368998090662968,"Fluorometric8","Tetracycline","2","R","quality ok","training",0.805703303364384,2.2382701282973,1.71247762470885,2.93368499278193
"8_Spectinomycin_80strains1.txt",0.648057598582264,0.227920289182204,3.41175998449707,99.9987475175777,0.649823475611319,"Fluorometric8","Spectinomycin","16","S","quality ok","training",1.7498752301051,5.75388471962526,3.63860864398975,9.1216759003303
"8_Penicillin_80strains1.txt",-3.5231960526443,0.0844997575289816,2.17126265139742,100.000216636999,1.70253591768285,"Fluorometric8","Penicillin","0.125","I","quality ok","training",-2.42376019033614,0.0885878830983245,0.072671778700402,0.107831514475349
"8_Ciprofloxacin_80strains1.txt",-6.31085677929484,0.102284618465689,2.63511768622986,100.000073300664,0.342023892915834,"Fluorometric8","Ciprofloxacin","0.004","S","quality ok","training",-5.21301266015429,0.00544524428148122,0.0041627773905979,0.0070917871970136
"8_Ceftriaxone_80strains1.txt",-7.38203798308416,0.0793334279630228,1.01396088471355,100.001798848216,2.99619644742465,"Fluorometric8","Ceftriaxone","0.004","S","quality ok","training",-6.2848055041429,0.00186441955639597,0.00143621524598588,0.00241530155065033
"8_Cefixime_80strains1.txt",-6.70877852627362,0.0962404488147764,0.953688238273729,99.9963739010191,2.38617452543111,"Fluorometric8","Cefixime","0.016","S","quality ok","training",-5.61116161886509,0.00365681905958984,0.0027917767137536,0.00474758586709092
"8_Azithromycin_80strains1.txt",-1.80182091637487,0.119325866570229,2.08864827255718,100.000001465125,0.0977064757102873,"Fluorometric8","Azithromycin","2","R","quality ok","training",-0.701402155722643,0.495889501791294,0.386437318286509,0.634392777540864
"79_Tetracycline_80strains10.txt",-1.29911277384078,0.0499798417009457,2.1951527296962,100.00000373485,1.70804071727736,"Fluorometric79","Tetracycline","0.25","I","quality ok","training",-0.198406968842184,0.820036056095642,0.721589625083243,0.933320704329463
"79_Spectinomycin_80strains10.txt",1.10417686486963,0.112922468936597,2.04930094173496,99.9999665304508,2.43397635347298,"Fluorometric79","Spectinomycin","32","S","quality ok","training",2.20625493867613,9.08164132257822,7.07870113597797,11.6611345086222
"79_Penicillin_80strains10.txt",-3.81694217259958,0.0418294266802591,2.38340929896348,99.9999815679407,2.52184578554574,"Fluorometric79","Penicillin","0.125","I","quality ok","training",-2.7176740381555,0.0660281549244081,0.05739510950231,0.0758966075211237
"79_Ciprofloxacin_80strains10.txt",-5.85668709493182,0.168547297732828,3.49386653859864,99.9981378232168,2.55766573276514,"Fluorometric79","Ciprofloxacin","0.004","S","quality ok","training",-4.75858364671112,0.00857774992214596,0.00592090238150233,0.0123450615873365
"79_Ceftriaxone_80strains10.txt",-6.68533745140426,0.150959485102857,1.57899571880782,100.00002267903,3.82621271343541,"Fluorometric79","Ceftriaxone","0.004","S","quality ok","training",-5.58770715923538,0.00374360151408357,0.00263136898238596,0.00529971456485754
"79_Cefixime_80strains10.txt",-5.56935379974589,0.220036562897222,3.31780972763431,100.000085988649,6.24348185981085,"Fluorometric79","Cefixime","0.016","S","quality ok","training",-4.4710862853585,0.0114348875504655,0.00721231453864637,0.0180061602337568
"79_Azithromycin_80strains10.txt",-2.57948776171616,0.0761882101909341,2.28544175414367,100.000046671852,3.38005914435956,"Fluorometric79","Azithromycin","0.125","S","quality ok","training",-1.47951304573404,0.227748564520877,0.190976586421089,0.270829799660187
"78_Tetracycline_80strains10.txt",0.275891675334545,0.231941537643098,1.93116284167069,99.9999857842292,0.406638741627255,"Fluorometric78","Tetracycline","4","R","quality ok","training",1.37749680159809,3.9649641030797,2.49538948240355,6.33570319473173
"78_Spectinomycin_80strains10.txt",0.808882655074055,0.151853258911474,2.70091127542564,99.9999994938052,2.38855818227253,"Fluorometric78","Spectinomycin","16","S","quality ok","training",1.91079211706335,6.75844015456931,4.92309261811797,9.29581434950068
"78_Penicillin_80strains10.txt",-0.840695770212794,0.175586274233961,1.56844767359804,100.002171308533,0.419979616140572,"Fluorometric78","Penicillin","1","I","quality ok","training",0.260271789068332,1.29728262599172,0.907950803241013,1.85303468832359
"78_Ciprofloxacin_80strains10.txt",1.90461131787877,0.190822108237213,2.66346271034941,100.002480512459,-0.334159711949548,"Fluorometric78","Ciprofloxacin","32","R","quality ok","training",3.00714643656864,20.2295910625525,13.6114600449929,30.2295527562811
"78_Ceftriaxone_80strains10.txt",-4.10653025074475,0.307057145532703,0.750661105166262,99.9930019638091,2.17837892943767,"Fluorometric78","Ceftriaxone","0.032","S","quality ok","training",-3.00742746993944,0.0494186463297318,0.026767970070137,0.0912339290833343
"78_Cefixime_80strains10.txt",-3.41110364269027,0.432940407355444,0.983316539920387,99.9976240139179,5.63293459860653,"Fluorometric78","Cefixime","0.016","S","quality ok","training",-2.31160377606265,0.0991021863270456,0.0419669521696314,0.232827491535111
"78_Azithromycin_80strains10.txt",0.954707080478587,0.168519488448119,2.33729741409866,99.9999779787604,2.39024657989635,"Fluorometric78","Azithromycin","8","R","quality ok","training",2.05669980763376,7.8201192799682,5.52752661023918,11.0919180028487
"77_Tetracycline_80strains10.txt",3.10303671226132,0.211238569253641,2.34766472437023,100.000037575857,-1.78679041654563,"Fluorometric77","Tetracycline","64","R","quality ok","training",4.20625612707631,67.1048369502503,43.0720398463837,104.942853873692
"77_Spectinomycin_80strains10.txt",0.710702151043067,0.156455723013024,2.97644524368938,100.000079670281,0.899310069880461,"Fluorometric77","Spectinomycin","16","S","quality ok","training",1.81255555235575,6.12608297076999,4.43651651915525,8.4769663227604
"77_Penicillin_80strains10.txt",1.91906924030155,0.378791253081643,2.52965684678822,100.000592273879,0.173459563403609,"Fluorometric77","Penicillin","8","R","quality ok","training",3.02161261440752,20.52436289478,9.64807445105746,43.8899233451948
"77_Ciprofloxacin_80strains10.txt",0.583496004048838,0.242139086561685,3.28001432675066,99.9999938524706,0.242664018409987,"Fluorometric77","Ciprofloxacin","32","R","quality ok","training",1.68527677115844,5.39394361379694,3.32022142909053,8.77415785923604
"77_Ceftriaxone_80strains10.txt",-5.2652480699691,0.872823867557132,5.91915566370806,99.996697321299,3.56929910322071,"Fluorometric77","Ceftriaxone","0.008","S","quality ok","training",-4.16680691242171,0.0155016794018198,0.00277211834681897,0.0858848797406277
"77_Cefixime_80strains10.txt",-4.6217236572231,0.128314701499106,1.824427454425,99.9999908585173,3.47990293205323,"Fluorometric77","Cefixime","0.016","S","quality ok","training",-3.52291504980012,0.0295132769790386,0.0221743603617623,0.0391072265438563
"77_Azithromycin_80strains10.txt",0.175121592309447,0.0698635042829791,2.1752940603956,100.000000487178,1.94493814933581,"Fluorometric77","Azithromycin","8","R","quality ok","training",1.27666917925709,3.58467989245394,3.0304907088619,4.24659943303191
"76_Tetracycline_80strains10.txt",0.0205306650144289,0.134328474518228,2.27159739112844,99.999121942489,0.55344133410711,"Fluorometric76","Tetracycline","1","I","quality ok","training",1.12198998115855,3.07095927788828,2.3252563164255,4.06838304698216
"76_Spectinomycin_80strains10.txt",0.807613054092459,0.216053074679845,2.06571929365371,99.9988012743409,1.07569883699464,"Fluorometric76","Spectinomycin","16","S","quality ok","training",1.90952179114465,6.74986018370449,4.36210150710594,10.4898022505101
"76_Penicillin_80strains10.txt",-2.01079864954291,0.796137396948701,7.77736237723782,100.000178232833,3.7079051371187,"Fluorometric76","Penicillin","0.25","I","quality ok","training",-0.91049921434366,0.402323328316512,0.083837347222279,1.91622076001151
"76_Ciprofloxacin_80strains10.txt",-5.91016209883714,0.38527105471165,2.20382906895324,99.9999598315572,1.99240737177598,"Fluorometric76","Ciprofloxacin","0.016","S","quality ok","training",-4.8120891846306,0.00813085508350162,0.00375382042277995,0.0176404890452369
"76_Ceftriaxone_80strains10.txt",-5.35559938925612,0.951078230393441,6.57814243354836,99.9885729269876,7.84735999370848,"Fluorometric76","Ceftriaxone","0.004","S","quality ok","training",-4.25720982195204,0.0141617611712208,0.00215874663901849,0.0924693216985747
"76_Cefixime_80strains10.txt",-5.15557190675795,0.470988480124969,6.78998011570488,100.000700914846,9.21319642666328,"Fluorometric76","Cefixime","0.016","S","quality ok","training",-4.05706812455836,0.0172996652987545,0.00679063188930779,0.0437181996178796
"76_Azithromycin_80strains10.txt",0.663879864161217,0.238941223929787,1.75744711491425,99.9999571533118,1.39938382465952,"Fluorometric76","Azithromycin","8","R","quality ok","training",1.76570653013466,5.84570106334635,3.61184018893247,9.46843392350784
"75_Tetracycline_80strains10.txt",0.485814198316775,0.246589265992535,2.31203958044311,100.000709033297,0.840132297866386,"Fluorometric75","Tetracycline","2","R","quality ok","training",1.58753918950451,4.89169656686735,2.98216756044609,8.02801744140535
"75_Spectinomycin_80strains10.txt",1.22335842475279,0.0579494451583493,2.78023391521755,100.000691697763,0.951482539474137,"Fluorometric75","Spectinomycin","16","S","quality ok","training",2.32550455075511,10.23184126688,8.69985974560835,12.065898305848
"75_Penicillin_80strains10.txt",-0.83870982232579,0.12099911027742,1.93639253581839,100.000719718799,0.608061783903774,"Fluorometric75","Penicillin","1","I","quality ok","training",0.262258870923666,1.29986299561284,1.00988345618412,1.6739404968216
"75_Ciprofloxacin_80strains10.txt",1.7460690900709,0.208498175735415,2.16960456942976,100.000058972993,-0.553452060516801,"Fluorometric75","Ciprofloxacin","32","R","quality ok","training",2.8485136817804,17.2621057815655,11.2442034663578,26.4801510947642
"75_Ceftriaxone_80strains10.txt",-2.65479899648385,0.360091556209434,0.919387346071693,100.000208085883,-0.287520329627539,"Fluorometric75","Ceftriaxone","0.064","S","quality ok","training",-1.55486728291671,0.211217412939865,0.103894002255954,0.430901755257051
"75_Cefixime_80strains10.txt",-1.60338386347683,0.230207525744251,1.18305158137309,99.9999912114818,0.87273703877221,"Fluorometric75","Cefixime","0.125","S","quality ok","training",-0.502851796058062,0.604803422003614,0.383261304057507,0.955942164935138
"75_Azithromycin_80strains10.txt",-0.700887776450143,0.351767691346062,2.95137020618951,100.00382634252,0.625194020858849,"Fluorometric75","Azithromycin","0.5","I","quality ok","training",0.400159612638362,1.49206283072125,0.750347639315811,2.99731279523547
"74_Tetracycline_80strains11.txt",0.474190537241878,0.153322230833559,2.78515629660357,99.9999996114234,0.49228227097249,"Fluorometric74","Tetracycline","4","R","quality ok","training",1.57590889136545,4.83513423335837,3.51919191911368,6.66232334062461
"74_Spectinomycin_80strains11.txt",1.0712451752013,0.289621451951037,3.38260610354758,100.000085327424,0.640099772294857,"Fluorometric74","Spectinomycin","16","S","quality ok","training",2.17330444514421,8.78727318004265,4.93722262724874,15.6709663559703
"74_Penicillin_80strains11.txt",-1.79191099023779,0.230778936397482,6.54720637194812,99.9990004396904,3.29082976592707,"Fluorometric74","Penicillin","1","I","quality ok","training",-0.691486571057224,0.50083099453911,0.31785852309727,0.796004979739674
"74_Ciprofloxacin_80strains11.txt",-5.65413707503004,0.206095030608421,3.2172383539036,99.9957560916792,2.91854663869771,"Fluorometric74","Ciprofloxacin","0.016","S","quality ok","training",-4.55591797155502,0.0105048526487657,0.00677216365377708,0.0161649091341786
"74_Ceftriaxone_80strains11.txt",-5.47992677611896,0.578154246634609,3.87185293261204,100.044482761078,8.22826135051832,"Fluorometric74","Ceftriaxone","0.008","S","quality ok","training",-4.3816081992574,0.0125052315371599,0.00398747734780786,0.0394049987473931
"74_Cefixime_80strains11.txt",-5.27306226976714,0.439699221247705,4.9795418827936,100.020221433764,9.70792125729907,"Fluorometric74","Cefixime","0.016","S","quality ok","training",-4.17462557409669,0.0153809496029405,0.00642429645001267,0.0369161947243083
"74_Azithromycin_80strains11.txt",0.143829795557967,0.388605681963043,3.21947383874475,99.9991935312626,1.2164880448118,"Fluorometric74","Azithromycin","8","R","quality ok","training",1.24535951501435,3.47418359600817,1.61356396490621,7.53431163280033
"73_Tetracycline_80strains9.txt",1.23445403573013,0.225815040354802,1.85741092790184,99.9999970331217,1.17413205119227,"Fluorometric73","Tetracycline","4","R","quality ok","training",2.33660649728211,10.3460675151206,6.5852751445325,16.3764644034366
"73_Spectinomycin_80strains9.txt",1.32406310722459,0.0792499328482145,1.71908163978184,99.9999932680266,4.55608975422955,"Fluorometric73","Spectinomycin","16","S","quality ok","training",2.42626673519935,11.3165554228269,9.3127588522112,13.7711518467371
"73_Penicillin_80strains9.txt",-1.04041768241944,0.131041953500871,2.27265337246558,100.000004977127,7.39427709460098,"Fluorometric73","Penicillin","1","I","quality ok","training",0.0604358364455986,1.062299434476,0.811176957824774,1.3929583807061
"73_Ciprofloxacin_80strains9.txt",-5.14115387250306,0.164033526158817,1.23529344414932,99.9999853380218,5.05781261559586,"Fluorometric73","Ciprofloxacin","0.016","S","quality ok","training",-4.04264185766336,0.0175510437542276,0.0123564528286967,0.0249130268646182
"73_Ceftriaxone_80strains9.txt",-2.86630279026893,0.72053858615799,0.382743777995008,99.9653659428008,-2.32027526114367,"Fluorometric73","Ceftriaxone","0.008","S","quality ok","training",-1.76649184452532,0.170931592816685,0.0417339998237833,0.697075847225654
"73_Cefixime_80strains9.txt",-2.43822380167356,1.71622039273446,0.268250692184102,100.010232649171,-10.4426809163065,"Fluorometric73","Cefixime","0.016","S","quality ok","training",-1.33816842453312,0.262325698154007,0.00926961722365897,7.66453954231384
"73_Azithromycin_80strains9.txt",2.33454744485906,0.0881657618354852,1.94182061010276,99.999979740285,2.59634326955691,"Fluorometric73","Azithromycin","8","R","quality ok","training",3.43732805536438,31.1037395699841,24.8869835310562,39.1020986631339
"72_Tetracycline_80strains9.txt",1.17118674973168,0.047748833542126,1.57207559429543,100.000000387429,-0.587471043049746,"Fluorometric72","Tetracycline","4","R","quality ok","training",2.27330308591544,9.71142556771119,8.36029184138445,11.2883492303697
"72_Spectinomycin_80strains9.txt",1.14499681599719,0.0469763888638427,2.89219329700778,99.9996099271729,1.51503966839049,"Fluorometric72","Spectinomycin","16","S","quality ok","training",2.24709819783314,9.46024421087018,8.15764886780246,10.9761226904448
"72_Penicillin_80strains9.txt",-1.61998459825083,0.0988652537092145,2.38551920184173,99.9999496150935,3.92730809466209,"Fluorometric72","Penicillin","2","R","quality ok","training",-0.519462009785473,0.594840480259841,0.480882117344084,0.734049856229881
"72_Ciprofloxacin_80strains9.txt",-5.22108357881035,0.745138860051522,6.67144042316465,99.9983979197742,4.05864288562253,"Fluorometric72","Ciprofloxacin","0.016","S","quality ok","training",-4.12261720351447,0.0162020548286226,0.00372443490174651,0.0698848442928272
"72_Ceftriaxone_80strains9.txt",-5.56497639788952,0.797839812807623,0.474470221564103,99.9897016340855,2.99883548877572,"Fluorometric72","Ceftriaxone","0.016","S","quality ok","training",-4.46670638402311,0.0114850810708104,0.00237160330619834,0.0550555187150752
"72_Cefixime_80strains9.txt",-5.27913799731609,1.32492996704383,5.77377308400198,100.006234201232,13.923227087144,"Fluorometric72","Cefixime","0.016","S","quality ok","training",-4.18070477086187,0.0152877294228694,0.00113343414551494,0.204791606210334
"72_Azithromycin_80strains9.txt",-0.412986507928842,0.0898375237571591,1.63664637093186,99.9985318562357,1.05386431943095,"Fluorometric72","Azithromycin","2","R","quality ok","training",0.688225271636859,1.99018036764541,1.63504310314954,2.42439777063763
"71_Tetracycline_80strains9.txt",0.904805160874013,0.0821148896173148,1.93866721168766,99.9999989306899,1.79061814161696,"Fluorometric71","Tetracycline","4","R","quality ok","training",2.00676939423192,7.43924521596748,6.13329635670727,9.06561072386956
"71_Spectinomycin_80strains9.txt",1.05421956233855,0.141041406476383,2.71169873599046,100.000075141831,2.54335889235277,"Fluorometric71","Spectinomycin","16","S","quality ok","training",2.15626911072436,8.63884687808502,6.40573194172173,11.6712444224632
"71_Penicillin_80strains9.txt",-1.54254719722045,0.0906320393949542,2.19461394187837,100.000057476022,4.46329615227676,"Fluorometric71","Penicillin","1","I","quality ok","training",-0.44198039230765,0.642762238416198,0.527516351629843,0.782287503297038
"71_Ciprofloxacin_80strains9.txt",-5.26729269783171,0.63493189604923,5.96772845448897,100.00317293493,4.07325141418894,"Fluorometric71","Ciprofloxacin","0.016","S","quality ok","training",-4.16885270775868,0.0154699985556974,0.00440369616606161,0.0536914811401833
"71_Ceftriaxone_80strains9.txt",-4.23824645213737,0.871728348161878,0.415558830793249,99.9972891282094,-0.48605748130121,"Fluorometric71","Ceftriaxone","0.008","S","quality ok","training",-3.13921888075824,0.0433166201361238,0.00774999617068938,0.241339357294915
"71_Cefixime_80strains9.txt",-4.73397423499712,1.55990872401368,0.382706679118846,99.9654272789259,2.58845006049337,"Fluorometric71","Cefixime","0.016","S","quality ok","training",-3.63522972220679,0.0263778741079098,0.00125595202418798,0.567031102046843
"71_Azithromycin_80strains9.txt",0.252670432572684,0.187189578553328,1.20138051075074,99.9997621873509,1.85902817925738,"Fluorometric71","Azithromycin","4","R","quality ok","training",1.35426229959913,3.87390212313236,2.64981041168387,5.66991595556131
"70_Tetracycline_80strains9.txt",0.728496657814748,0.187942173188682,1.76774742272538,100.000001083092,-0.318298960075392,"Fluorometric70","Tetracycline","4","R","quality ok","training",1.8303602197199,6.23613263192841,4.25223981202899,9.13786956992475
"70_Spectinomycin_80strains9.txt",1.1080049533038,0.190248097536952,3.33932621035032,100.000288415212,0.675884901167529,"Fluorometric70","Spectinomycin","16","S","quality ok","training",2.21008521293354,9.11649320307217,6.18856779512365,13.4410497505921
